0.000000 0.000000 0.000000
0.000101 0.000102 0.000104
0.000403 0.000407 0.000413
0.000904 0.000912 0.000926
0.001602 0.001616 0.001641
0.002495 0.002516 0.002555
0.003580 0.003611 0.003667
0.004857 0.004898 0.004975
0.006322 0.006377 0.006476
0.007976 0.008045 0.008170
0.009814 0.009901 0.010054
0.011837 0.011942 0.012126
0.014041 0.014167 0.014385
0.016426 0.016574 0.016828
0.018989 0.019161 0.019455
0.021729 0.021928 0.022262
0.024644 0.024871 0.025249
0.027732 0.027990 0.028414
0.030992 0.031283 0.031754
0.034421 0.034748 0.035269
0.038019 0.038383 0.038956
0.041784 0.042187 0.042814
0.045713 0.046159 0.046841
0.049806 0.050296 0.051036
0.054061 0.054597 0.055396
0.058475 0.059060 0.059921
0.063048 0.063684 0.064608
0.067778 0.068468 0.069456
0.072664 0.073409 0.074465
0.077704 0.078507 0.079631
0.082897 0.083758 0.084955
0.088240 0.089163 0.090432
0.093732 0.094719 0.096064
0.099373 0.100427 0.101847
0.105160 0.106282 0.107780
0.111092 0.112286 0.113865
0.117170 0.118434 0.120097
0.123387 0.124726 0.126474
0.129746 0.131163 0.132997
0.136244 0.137742 0.139664
0.142881 0.144461 0.146472
0.149653 0.151320 0.153422
0.156561 0.158317 0.160510
0.163602 0.165449 0.167737
0.170775 0.172717 0.175100
0.178081 0.180122 0.182597
0.185515 0.187654 0.190231
0.193078 0.195320 0.197993
0.200766 0.203119 0.205889
0.208581 0.211044 0.213913
0.216520 0.219101 0.222069
0.224585 0.227278 0.230354
0.232770 0.235584 0.238761
0.241077 0.244016 0.247296
0.249501 0.252572 0.255952
0.258046 0.261244 0.264732
0.266702 0.270042 0.273634
0.275477 0.278957 0.282653
0.284367 0.287992 0.291796
0.293373 0.297142 0.301050
0.302489 0.306409 0.310426
0.311717 0.315789 0.319915
0.321053 0.325288 0.329521
0.330498 0.334896 0.339237
0.340050 0.344614 0.349067
0.349711 0.354446 0.359007
0.359472 0.364387 0.369056
0.369345 0.374431 0.379214
0.379319 0.384589 0.389479
0.389391 0.394849 0.399851
0.399570 0.405216 0.410327
0.409848 0.415682 0.420912
0.420225 0.426258 0.431592
0.430699 0.436928 0.442381
0.441271 0.447706 0.453270
0.451939 0.458579 0.464256
0.462702 0.469552 0.475343
0.473561 0.480625 0.486532
0.484518 0.491793 0.497812
0.495559 0.503058 0.509189
0.506697 0.514414 0.520661
0.517921 0.525864 0.532225
0.529244 0.537413 0.543891
0.540651 0.549052 0.555644
0.552149 0.560780 0.567488
0.563733 0.572605 0.579424
0.575403 0.584512 0.591448
0.587157 0.596514 0.603562
0.599003 0.608596 0.615762
0.610924 0.620769 0.628048
0.622943 0.633024 0.640423
0.635027 0.645369 0.652882
0.647201 0.657801 0.665428
0.659460 0.670305 0.678045
0.671793 0.682898 0.690763
0.684211 0.695579 0.703559
0.696708 0.708339 0.716431
0.709279 0.721172 0.729390
0.721926 0.734102 0.742424
0.734655 0.747084 0.755541
0.747454 0.760161 0.768732
0.760343 0.773311 0.782009
0.773293 0.786526 0.795356
0.786317 0.799828 0.808786
0.799420 0.813207 0.822300
0.812591 0.826668 0.835880
0.825840 0.840180 0.849525
0.839148 0.853789 0.863269
0.852532 0.867458 0.877067
0.865994 0.881201 0.890942
0.879513 0.895019 0.904890
0.893115 0.908887 0.918916
0.906766 0.922842 0.933009
0.920492 0.936861 0.947180
0.934286 0.950951 0.961411
0.948129 0.965111 0.975723
0.962054 0.979330 0.990094
0.976040 0.993618 1.004545
0.990085 1.007972 1.019051
1.004192 1.022392 1.033640
1.018374 1.036866 1.048294
1.032604 1.051410 1.063003
1.046908 1.066022 1.077789
1.061246 1.080678 1.092651
1.075655 1.095417 1.107564
1.090140 1.110202 1.122550
1.104674 1.125043 1.137604
1.119265 1.139943 1.152721
1.133915 1.154911 1.167896
1.148616 1.169941 1.183133
1.163368 1.185004 1.198431
1.178185 1.200151 1.213805
1.193056 1.215345 1.229235
1.207990 1.230598 1.244718
1.222973 1.245882 1.260267
1.238004 1.261247 1.275880
1.253093 1.276670 1.291555
1.268241 1.292124 1.307275
1.283435 1.307642 1.323065
1.298681 1.323204 1.338920
1.313971 1.338823 1.354817
1.329322 1.354480 1.370787
1.344717 1.370211 1.386811
1.360183 1.385968 1.402896
1.375675 1.401787 1.419008
1.391226 1.417647 1.435210
1.406820 1.433560 1.451442
1.422468 1.449527 1.467750
1.438166 1.465526 1.484117
1.453917 1.481590 1.500531
1.469709 1.497683 1.516983
1.485557 1.513849 1.533497
1.501448 1.530023 1.550072
1.517381 1.546267 1.566689
1.533356 1.562546 1.583364
1.549400 1.578860 1.600102
1.565478 1.595227 1.616896
1.581609 1.611627 1.633722
1.597770 1.628080 1.650609
1.613995 1.644566 1.667529
1.630251 1.661111 1.684527
1.646548 1.677674 1.701543
1.662882 1.694291 1.718639
1.679286 1.710940 1.735785
1.695726 1.727620 1.752955
1.712203 1.744342 1.770196
1.728718 1.761115 1.787468
1.745288 1.777947 1.804792
1.761893 1.794778 1.822155
1.778553 1.811665 1.839601
1.795247 1.828561 1.857071
1.811993 1.845526 1.874582
