0.000000 0.000000 0.000000
0.000100 0.000101 0.000102
0.000397 0.000402 0.000405
0.000890 0.000901 0.000907
0.001577 0.001596 0.001607
0.002455 0.002485 0.002502
0.003523 0.003566 0.003591
0.004779 0.004837 0.004871
0.006220 0.006296 0.006341
0.007846 0.007943 0.008000
0.009654 0.009773 0.009843
0.011642 0.011787 0.011871
0.013810 0.013982 0.014082
0.016155 0.016356 0.016474
0.018672 0.018906 0.019042
0.021364 0.021632 0.021789
0.024228 0.024533 0.024711
0.027262 0.027606 0.027807
0.030465 0.030851 0.031075
0.033833 0.034263 0.034512
0.037364 0.037841 0.038117
0.041060 0.041584 0.041888
0.044918 0.045493 0.045826
0.048935 0.049564 0.049928
0.053112 0.053796 0.054192
0.057445 0.058187 0.058616
0.061935 0.062738 0.063199
0.066575 0.067443 0.067936
0.071365 0.072299 0.072829
0.076308 0.077310 0.077875
0.081398 0.082474 0.083079
0.086634 0.087780 0.088428
0.092024 0.093241 0.093933
0.097558 0.098850 0.099585
0.103232 0.104607 0.105381
0.109045 0.110507 0.111323
0.115004 0.116549 0.117411
0.121101 0.122733 0.123643
0.127334 0.129061 0.130015
0.133699 0.135524 0.136521
0.140199 0.142117 0.143163
0.146834 0.148849 0.149947
0.153595 0.155719 0.156858
0.160487 0.162721 0.163913
0.167524 0.169846 0.171107
0.174677 0.177112 0.178418
0.181951 0.184510 0.185864
0.189361 0.192034 0.193446
0.196895 0.199686 0.201154
0.204550 0.207468 0.208980
0.212328 0.215366 0.216941
0.220227 0.223398 0.225027
0.228248 0.231545 0.233237
0.236389 0.239814 0.241566
0.244648 0.248206 0.250020
0.253016 0.256718 0.258586
0.261502 0.265343 0.267261
0.270086 0.274079 0.276057
0.278788 0.282929 0.284964
0.287606 0.291891 0.293991
0.296537 0.300965 0.303139
0.305575 0.310152 0.312395
0.314715 0.319455 0.321764
0.323971 0.328861 0.331240
0.333327 0.338381 0.340818
0.342787 0.347998 0.350516
0.352348 0.357729 0.360320
0.362029 0.367578 0.370238
0.371799 0.377526 0.380252
0.381662 0.387572 0.390371
0.391643 0.397711 0.400607
0.401715 0.407969 0.410927
0.411881 0.418315 0.421348
0.422153 0.428751 0.431882
0.432513 0.439303 0.442496
0.442971 0.449949 0.453210
0.453531 0.460681 0.464036
0.464173 0.471520 0.474947
0.474899 0.482458 0.485970
0.485735 0.493474 0.497077
0.496662 0.504588 0.508262
0.507676 0.515790 0.519552
0.518760 0.527091 0.530927
0.529937 0.538479 0.542385
0.541208 0.549932 0.553952
0.552546 0.561466 0.565593
0.563983 0.573099 0.577314
0.575493 0.584829 0.589130
0.587091 0.596635 0.601020
0.598756 0.608532 0.613009
0.610509 0.620508 0.625080
0.622367 0.632578 0.637238
0.634308 0.644713 0.649499
0.646314 0.656936 0.661824
0.658411 0.669216 0.674211
0.670564 0.681603 0.686713
0.682798 0.694064 0.699279
0.695101 0.706611 0.711920
0.707486 0.719239 0.724657
0.719975 0.731920 0.737463
0.732517 0.744682 0.750336
0.745111 0.757550 0.763271
0.757791 0.770463 0.776299
0.770554 0.783442 0.789416
0.783432 0.796511 0.802595
0.796334 0.809656 0.815833
0.809313 0.822870 0.829154
0.822355 0.836152 0.842546
0.835450 0.849502 0.856026
0.848640 0.862929 0.869559
0.861868 0.876410 0.883156
0.875180 0.889952 0.896833
0.888549 0.903594 0.910576
0.901987 0.917295 0.924358
0.915508 0.931059 0.938251
0.929088 0.944847 0.952201
0.942710 0.958717 0.966212
0.956415 0.972696 0.980300
0.970195 0.986702 0.994433
0.983996 1.000795 1.008628
0.997872 1.014912 1.022882
1.011815 1.029103 1.037199
1.025807 1.043402 1.051593
1.039857 1.057684 1.066015
1.053969 1.072079 1.080524
1.068128 1.086495 1.095081
1.082359 1.101004 1.109695
1.096617 1.115556 1.124364
1.110955 1.130136 1.139091
1.125342 1.144777 1.153855
1.139798 1.159515 1.168718
1.154302 1.174271 1.183616
1.168893 1.189087 1.198574
1.183495 1.203968 1.213604
1.198160 1.218950 1.228674
1.212892 1.233951 1.243827
1.227627 1.249010 1.259004
1.242460 1.264051 1.274255
1.257344 1.279201 1.289530
1.272303 1.294422 1.304932
1.287247 1.309618 1.320302
1.302263 1.324938 1.335748
1.317317 1.340281 1.351242
1.332458 1.355710 1.366837
1.347630 1.371161 1.382385
1.362821 1.386660 1.398096
1.378085 1.402225 1.413825
1.393389 1.417861 1.429612
1.408745 1.433567 1.445362
1.424169 1.449247 1.461191
1.439634 1.464993 1.477064
1.455136 1.480787 1.493054
1.470637 1.496622 1.509071
1.486188 1.512507 1.525088
1.501818 1.528468 1.541185
1.517519 1.544462 1.557300
1.533236 1.560471 1.573458
1.548963 1.576503 1.589662
1.564703 1.592680 1.605905
1.580525 1.608798 1.622224
1.596440 1.625023 1.638601
1.612358 1.641212 1.654968
1.628288 1.657514 1.671371
1.644306 1.673863 1.687854
1.660364 1.690279 1.704373
1.676445 1.706679 1.720955
1.692544 1.723094 1.737556
1.708725 1.739605 1.754220
1.724898 1.756119 1.770904
1.741123 1.772703 1.787588
1.757368 1.789332 1.804386
1.773640 1.805979 1.821172
1.789988 1.822695 1.838027
1.806353 1.839424 1.854909
1.822802 1.856208 1.871869
1.839210 1.872967 1.888801
1.855693 1.889856 1.905783
1.872181 1.906767 1.922807
1.888703 1.923654 1.939829
1.905342 1.940592 1.956925
1.921946 1.957616 1.974047
1.938545 1.974625 1.991205
1.955182 1.991702 2.008439
1.971874 2.008832 2.025702
1.988628 2.025925 2.043021
2.005376 2.043089 2.060339
2.022190 2.060268 2.077682
2.038996 2.077478 2.095079
2.055864 2.094724 2.112454
2.072755 2.111995 2.129951
2.089652 2.129317 2.147388
2.106595 2.146698 2.164891
2.123581 2.164078 2.182420
2.140538 2.181519 2.199949
2.157561 2.198977 2.217569
2.174644 2.216486 2.235142
2.191722 2.234046 2.252853
2.208769 2.251589 2.270588
2.225868 2.269151 2.288288
2.243057 2.286730 2.306047
2.260258 2.304350 2.323838
2.277467 2.321972 2.341697
2.294701 2.339694 2.359494
2.312015 2.357363 2.377446
2.329326 2.375088 2.395384
2.346599 2.392847 2.413339
2.363923 2.410706 2.431243
2.381290 2.428559 2.449188
2.398720 2.446451 2.467111
2.416122 2.464342 2.485206
2.433592 2.482237 2.503299
2.450993 2.500195 2.521473
2.468435 2.518200 2.539586
2.485917 2.536179 2.557773
2.503523 2.554269 2.575971
2.521027 2.572383 2.594222
2.538647 2.590374 2.612447
2.556266 2.608523 2.630782
2.573863 2.626677 2.649148
2.591466 2.644900 2.667436
2.609153 2.663052 2.685803
2.626868 2.681230 2.704147
2.644629 2.699536 2.722600
2.662351 2.717829 2.741022
2.680024 2.736108 2.759472
2.697793 2.754363 2.777931
2.715644 2.772695 2.796472
2.733441 2.791028 2.814959
2.751214 2.809384 2.833522
2.769116 2.827825 2.852140
2.787062 2.846195 2.870758
2.805046 2.864689 2.889378
2.822914 2.883230 2.908111
2.840842 2.901734 2.926814
2.858749 2.920231 2.945510
2.876742 2.938787 2.964182
2.894782 2.957375 2.982902
2.912778 2.975889 3.001677
2.930772 2.994517 3.020528
2.948774 3.013145 3.039369
2.966856 3.031822 3.058191
2.984936 3.050427 3.077068
3.003107 3.069149 3.095927
3.021151 3.087813 3.114822
3.039360 3.106590 3.133689
3.057428 3.125324 3.152644
3.075656 3.144076 3.171612
3.093769 3.162850 3.190446
3.111992 3.181647 3.209402
3.130154 3.200498 3.228348
3.148386 3.219427 3.247493
3.166711 3.238311 3.266541
3.185035 3.257237 3.285620
3.203298 3.276206 3.304726
3.221577 3.295068 3.323929
3.239894 3.313995 3.342978
3.258149 3.332999 3.362163
3.276493 3.351957 3.381315
3.294839 3.370917 3.400425
3.313273 3.389923 3.419700
3.331640 3.408941 3.438925
3.350033 3.428079 3.458177
3.368436 3.447152 3.477500
3.386886 3.466263 3.496858
3.405288 3.485344 3.516177
3.423707 3.504394 3.535535
3.442228 3.523480 3.554733
3.460640 3.542651 3.574044
3.479223 3.561895 3.593431
3.497696 3.581056 3.612747
3.516194 3.600202 3.632159
3.534808 3.619428 3.651512
3.553271 3.638659 3.670924
3.571922 3.657904 3.690366
3.590543 3.677136 3.709847
3.609172 3.696401 3.729298
3.627706 3.715704 3.748680
